latitude,longitude,Country Code,Country,City,IP Address
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.018,-77.539,US,United States,Ashburn,150.136.127.40
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
