latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
