latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.018,-77.539,US,United States,Ashburn,132.145.202.110
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
