latitude,longitude,Country Code,Country,City,IP Address
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
39.018,-77.539,US,United States,Ashburn,150.136.127.40
38.9071,-77.0368,US,United States,Washington,34.86.160.44
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.018,-77.539,US,United States,Ashburn,129.213.156.73
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
