latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
