latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.018,-77.539,US,United States,Ashburn,150.136.127.40
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
