latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,162.19.43.6
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
25.8119,-80.2318,US,United States,Miami,45.77.164.36
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
