latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
