latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
25.8119,-80.2318,US,United States,Miami,45.77.164.36
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
