latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
25.8119,-80.2318,US,United States,Miami,45.77.164.36
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.018,-77.539,US,United States,Ashburn,129.213.156.73
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
39.018,-77.539,US,United States,Ashburn,150.136.127.40
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
