latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
