latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
