latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.018,-77.539,US,United States,Ashburn,150.136.127.40
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
