latitude,longitude,Country Code,Country,City,IP Address
34.0609,-118.2414,US,United States,Los Angeles,172.96.141.52
50.4777,12.3649,DE,Germany,Falkenstein,162.55.166.92
50.1109,8.6821,DE,Germany,Frankfurt,64.130.50.252
50.1169,8.6837,DE,Germany,Frankfurt am Main,45.157.233.110
40.5511,-74.4606,US,United States,Piscataway,104.194.11.239
34.0609,-118.2414,US,United States,Los Angeles,104.238.220.206
40.5511,-74.4606,US,United States,Piscataway,104.243.41.215
1.28009,103.851,SG,Singapore,Singapore,52.77.118.154
34.0609,-118.2414,US,United States,Los Angeles,172.96.140.79
30.4535,-91.1156,US,United States,Baton Rouge,69.2.42.123
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.4808,0.174675,GB,United Kingdom,Erith,57.128.187.216
53.3498,-6.2603,IE,Ireland,Dublin,202.8.10.85
50.6924,3.20113,FR,France,Roubaix,51.91.116.150
48.2049,16.3662,AT,Austria,Vienna,185.119.116.238
53.3498,-6.26031,IE,Ireland,Dublin,3.248.198.111
53.3498,-6.26031,IE,Ireland,Dublin,3.249.76.158
38.9071,-77.0368,US,United States,Washington,35.230.160.219
51.5081,-0.1278,GB,United Kingdom,London,198.244.203.67
39.0438,-77.4874,US,United States,Ashburn,54.80.131.114
51.5081,-0.1278,GB,United Kingdom,London,198.244.179.99
50.1169,8.6837,DE,Germany,Frankfurt am Main,8.211.31.219
41.2619,-95.8608,US,United States,Council Bluffs,35.224.202.89
53.3498,-6.26031,IE,Ireland,Dublin,54.74.15.78
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.5734,7.75211,FR,France,Strasbourg,91.134.40.135
52.3676,4.90414,NL,The Netherlands,Amsterdam,88.211.220.4
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.9871,2.12554,FR,France,Gravelines,91.134.53.221
39.018,-77.539,US,United States,Ashburn,150.136.127.40
53.3498,-6.2603,IE,Ireland,Dublin,141.98.217.166
52.2299,21.0093,PL,Poland,Warsaw,146.59.68.202
50.7012,3.21501,FR,France,Wattrelos,162.19.37.90
38.9071,-77.0368,US,United States,Washington,34.150.184.50
34.0609,-118.2414,US,United States,Los Angeles,172.96.141.17
50.7012,3.21501,FR,France,Wattrelos,217.182.95.183
-23.5475,-46.6361,BR,Brazil,São Paulo,103.14.27.139
50.1109,8.68213,DE,Germany,Frankfurt am Main,3.122.176.89
50.1162,8.6693,DE,Germany,Frankfurt am Main,57.129.86.31
51.5081,-0.1278,GB,United Kingdom,London,198.244.253.60
