latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
25.8119,-80.2318,US,United States,Miami,45.77.164.36
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
