latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
