latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
