latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
