latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
