latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
