latitude,longitude,Country Code,Country,City,IP Address
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
