latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.8323,2.4075,FR,France,Paris,51.159.137.138
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
