latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
