latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
38.9071,-77.0368,US,United States,Washington,34.86.160.44
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
