latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
