latitude,longitude,Country Code,Country,City,IP Address
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
39.018,-77.539,US,United States,Ashburn,150.136.127.40
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
