latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
25.8119,-80.2318,US,United States,Miami,45.77.164.36
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
