latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
25.8119,-80.2318,US,United States,Miami,45.77.164.36
