latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
