latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.8323,2.4075,FR,France,Paris,51.159.137.138
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
