latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
48.8323,2.4075,FR,France,Paris,51.159.137.138
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
