latitude,longitude,Country Code,Country,City,IP Address
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
38.9071,-77.0368,US,United States,Washington,34.86.160.44
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
25.8119,-80.2318,US,United States,Miami,45.77.164.36
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
