latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
25.8119,-80.2318,US,United States,Miami,45.77.164.36
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
