latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
