latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
38.9071,-77.0368,US,United States,Washington,34.86.98.243
40.0992,-83.1141,US,United States,Dublin,3.131.66.186
39.0438,-77.4874,US,United States,Ashburn,54.80.131.114
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
48.5734,7.75211,FR,France,Strasbourg,162.19.43.6
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.2082,16.3738,AT,Austria,Vienna,152.53.109.134
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
38.9071,-77.0368,US,United States,Washington,34.150.184.50
39.018,-77.539,US,United States,Ashburn,150.136.127.40
60.1797,24.9344,FI,Finland,Helsinki,65.109.125.211
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
50.1101,8.6721,DE,Germany,Frankfurt am Main,57.129.52.183
50.9959,2.11757,FR,France,Gravelines,91.134.53.221
50.1245,8.46324,DE,Germany,Kelkheim,185.254.97.213
50.9009,4.4855,BE,Belgium,Brussels,34.78.19.124
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,167.99.181.226
30.4431,-91.1287,US,United States,Baton Rouge,69.2.42.123
1.28009,103.851,SG,Singapore,Singapore,52.77.118.154
48.5734,7.75211,FR,France,Strasbourg,91.134.22.4
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.5074,-0.1196,GB,United Kingdom,London,198.244.179.99
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
50.9009,4.4855,BE,Belgium,Brussels,35.189.230.146
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
38.9071,-77.0368,US,United States,Washington,35.230.160.219
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
50.1109,8.68213,DE,Germany,Frankfurt am Main,3.122.176.89
43.6547,-79.3623,CA,Canada,Toronto,146.190.243.137
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
