latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
