latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.8323,2.4075,FR,France,Paris,51.159.137.138
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
