latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
39.018,-77.539,US,United States,Ashburn,129.213.156.73
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
25.8119,-80.2318,US,United States,Miami,45.77.164.36
