latitude,longitude,Country Code,Country,City,IP Address
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.8323,2.4075,FR,France,Paris,51.159.137.138
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
