latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
