latitude,longitude,Country Code,Country,City,IP Address
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
48.5734,7.75211,FR,France,Strasbourg,162.19.43.6
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
