latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
