latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
25.8119,-80.2318,US,United States,Miami,45.77.164.36
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.8323,2.4075,FR,France,Paris,51.159.137.138
39.018,-77.539,US,United States,Ashburn,132.145.202.110
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
