latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
48.8323,2.4075,FR,France,Paris,51.159.137.138
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
