latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
