latitude,longitude,Country Code,Country,City,IP Address
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
