latitude,longitude,Country Code,Country,City,IP Address
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.018,-77.539,US,United States,Ashburn,150.136.127.40
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
