latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.018,-77.539,US,United States,Ashburn,129.213.156.73
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
25.8119,-80.2318,US,United States,Miami,45.77.164.36
