latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
