latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
