latitude,longitude,Country Code,Country,City,IP Address
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.8323,2.4075,FR,France,Paris,51.159.137.138
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
