latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
