latitude,longitude,Country Code,Country,City,IP Address
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
25.8119,-80.2318,US,United States,Miami,45.77.164.36
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
