latitude,longitude,Country Code,Country,City,IP Address
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
39.018,-77.539,US,United States,Ashburn,150.136.127.40
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
