latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
25.8119,-80.2318,US,United States,Miami,45.77.164.36
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
38.9071,-77.0368,US,United States,Washington,34.86.160.44
