latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
