latitude,longitude,Country Code,Country,City,IP Address
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.8323,2.4075,FR,France,Paris,51.159.137.138
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
