latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
