latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
