latitude,longitude,Country Code,Country,City,IP Address
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.018,-77.539,US,United States,Ashburn,132.145.202.110
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
