latitude,longitude,Country Code,Country,City,IP Address
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.8323,2.4075,FR,France,Paris,51.159.137.138
