latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
