latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
