latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
